CustomerID,Recency,Frequency,Monetary,TotalQuantity,CLV_6M,Predicted_CLV,CLV_Segment
17345,13,2,125.38,61,394.31,16.50948033629568,Low
17346,3,6,929.84,651,1693.04,886.852014336086,Medium
17348,114,1,160.15,199,996.45,95.21672975241995,Low
17351,89,1,198.6,28,388.55,21.718120982838972,Low
17356,128,1,178.22,166,0.0,6.803271952072309,Low
17358,119,2,360.81,190,0.0,11.687406504099886,Low
17360,0,1,320.9,164,247.34,116.0759545094486,Low
17361,2,2,263.92,63,224.28,48.43790439575456,Low
17362,55,2,312.23,191,0.0,33.475533794739135,Low
17364,21,5,2085.45,1240,2377.23,1352.4892277295567,High
17365,16,4,1892.99,2004,2874.37,1526.8422739274351,High
17367,54,1,167.55,149,0.0,12.367381494236547,Low
17368,75,3,888.92,1081,989.95,568.0287639969806,Medium
17371,177,1,92.14,39,326.26,27.384715938928473,Low
17372,59,4,741.0500000000001,414,596.13,490.11520389518853,Medium
17373,129,1,145.25,89,501.67,22.718581880676343,Low
17374,35,2,495.77,85,0.0,22.38381003959463,Low
17375,15,3,400.1,367,0.0,56.28043411412532,Low
17376,127,1,105.85,35,97.35,6.105313039183496,Low
17377,72,7,1597.6200000000001,663,2460.7,874.7847251153908,Medium
17381,20,16,13818.13,16515,6457.48,11459.349171062293,High
17384,35,1,227.64999999999998,43,108.75,13.807626409483728,Low
17388,27,2,763.2,720,496.36000000000007,358.77092092136775,Medium
17389,1,14,5127.54,1268,26706.14,5572.1361857092925,High
17392,123,2,417.27,277,0.0,15.2160940070277,Low
17394,35,1,203.86999999999998,241,0.0,45.83412755960327,Low
17396,188,1,397.5,106,6933.3,274.8243735752546,Low
17398,27,2,528.45,259,124.92999999999999,176.74465697495873,Low
17400,26,4,1306.6200000000001,601,791.22,1017.4179646459556,Medium
17402,49,4,784.37,174,1849.48,253.09140774806963,Low
17404,28,6,13853.62,14852,18053.2,10201.845071395694,High
17406,149,3,2184.42,780,0.0,10.889925951388692,Low
17409,1,2,771.85,105,0.0,9.222026904241229,Low
17410,31,1,302.40000000000003,100,912.32,90.90920976510255,Low
17411,77,1,285.58,126,493.36,40.09512110075739,Low
17412,12,4,709.82,358,548.24,326.48371893367687,Medium
17414,1,1,598.0,1380,180.0,88.66713356346247,Low
17416,13,3,3448.01,2023,3445.41,2155.254972612765,High
17418,140,1,167.39000000000001,139,296.07,54.226882088895486,Low
17419,66,7,2045.8,972,2180.77,1222.071236449922,Medium
17420,190,1,130.85,53,467.98,54.4719523345456,Low
17422,37,2,628.07,347,1351.3,193.81875741442093,Low
17423,34,1,449.42,314,248.99,84.15370989677508,Low
17426,98,1,1193.88,546,3843.38,418.5502841207863,Medium
17428,29,13,7288.82,4770,9968.03,6199.98499417948,High
17429,1,2,376.14,334,148.78,87.57798112133091,Low
17430,181,1,112.6,60,153.16,39.505395621871614,Low
17431,129,1,403.3,292,0.0,18.30265249030072,Low
17436,43,1,122.4,48,93.9,25.26783850637307,Low
17438,70,1,388.45,103,0.0,9.89847092128708,Low
17440,64,2,124.62,162,61.800000000000004,53.749590523645296,Low
17442,37,2,814.83,532,1433.73,334.32186175469076,Medium
17443,36,1,534.24,504,0.0,94.82445479181457,Low
17446,126,1,68.1,102,52.8,18.634788729227203,Low
17449,50,3,1322.69,606,1196.52,545.810799745777,Medium
17450,9,14,55760.26,19928,138630.53,56045.76274943429,High
17454,8,4,517.53,243,0.0,60.16014669149486,Low
17455,20,1,131.7,66,0.0,25.569232416526216,Low
17456,181,1,249.86,222,0.0,14.85989788958334,Low
17457,21,4,1397.6399999999999,672,340.05999999999995,995.1057168477703,Medium
17460,42,5,462.58000000000004,177,159.85000000000002,149.6166423802057,Low
17462,100,1,463.40999999999997,155,212.28,30.00586073152483,Low
17463,50,2,925.71,519,950.15,294.53088801580714,Medium
17469,21,1,305.36,130,1565.6100000000001,64.9864420735328,Low
17470,34,3,623.11,883,501.96,289.9372656617895,Medium
17472,7,3,697.54,455,0.0,127.33989525939518,Low
17486,77,1,396.87,191,0.0,23.706951410293033,Low
17489,29,1,208.56,232,168.07999999999998,47.070597935399306,Low
17491,0,4,1324.86,921,2234.01,1269.420966812766,Medium
17492,64,1,374.57,155,0.0,24.53941986476049,Low
17496,175,1,271.05,79,0.0,28.086470272547615,Low
17499,106,1,622.88,711,0.0,49.99168233533608,Low
17501,37,2,288.6,160,0.0,76.96519522511772,Low
17504,22,9,2997.03,1664,0.0,887.8746352511785,Medium
17505,22,1,486.99,269,658.85,83.79441259631594,Low
17507,78,2,605.58,359,0.0,35.357539596750094,Low
17508,97,1,387.31,289,0.0,27.76459287803078,Low
17511,22,15,35750.4,24836,55311.98,31566.053509980255,High
17512,16,6,1302.42,1242,1622.5700000000002,1211.1278771627049,Medium
17515,22,3,571.37,220,67.65,163.55610151970876,Low
17516,33,3,452.01,307,312.87,150.91161757565706,Low
17517,125,1,153.94,102,0.0,21.221638423546963,Low
17519,23,3,955.6,566,888.4200000000001,505.9149850538882,Medium
17521,15,1,159.56,116,563.65,42.65346432648137,Low
17522,23,2,248.42,210,822.29,118.61235174230633,Low
17524,177,1,145.0,90,0.0,9.500808594428475,Low
17525,176,1,422.7,82,0.0,10.426078142051587,Low
17526,107,3,872.8,140,323.1,29.45975805171282,Low
17527,34,1,292.11,57,647.26,58.18278953855847,Low
17530,22,6,1365.26,792,1001.86,1020.2198108541453,Medium
17531,6,1,296.7,136,0.0,15.569072946482585,Low
17535,96,1,164.4,136,0.0,24.20328739370498,Low
17537,119,1,620.75,369,266.92,58.02205622567108,Low
17540,132,1,268.8,64,310.1,18.184448086091315,Low
17542,86,1,170.75,134,0.0,11.56171676048616,Low
17548,50,1,103.3,58,0.0,3.536423772031598,Low
17550,13,3,267.16,86,0.0,6.6691286563938625,Low
17551,175,1,290.34,142,0.0,66.58763244146441,Low
17552,188,2,298.52,144,631.89,73.2719643423993,Low
17555,151,1,195.45,156,284.86,55.73838454587222,Low
17556,22,1,157.9,101,0.0,17.848502528831986,Low
17560,20,2,486.05,279,368.9,140.48701160548563,Low
17567,49,4,1873.97,1009,2457.5099999999998,1137.6492057342232,Medium
17569,148,1,344.14,159,0.0,28.726050392448304,Low
17571,94,2,358.3,249,1067.37,74.63293115735122,Low
17572,55,2,152.20000000000002,56,74.55000000000001,17.181147610857455,Low
17574,59,1,185.65,77,0.0,10.486719469540638,Low
17576,30,9,1402.58,849,2162.25,1131.6943139020868,Medium
17578,34,1,143.46,138,0.0,15.88784770961388,Low
17580,69,3,215.72,88,0.0,7.622578169314352,Low
17581,29,10,3419.56,1579,7605.68,2553.448207976756,High
17582,52,1,175.27,123,0.0,10.976798850886036,Low
17585,79,2,521.53,653,595.15,162.76372630340728,Low
17588,49,1,397.2,56,843.0,79.09374683019963,Low
17589,3,2,1211.42,818,1192.75,422.93803065121494,Medium
17591,19,5,1627.27,816,576.4,366.2187789554661,Medium
17593,169,1,662.9,374,3260.96,101.32954209219447,Low
17594,71,1,315.0,220,678.18,33.47333503493888,Low
17596,7,3,1287.21,2076,1519.48,1070.1044857069446,Medium
17597,30,1,2044.3700000000001,1176,0.0,90.55067806493689,Low
17601,55,1,116.00999999999999,103,0.0,17.472016786429993,Low
17602,140,1,767.05,799,4287.37,248.8418614099733,Low
17604,33,2,309.36,169,0.0,88.88796032725423,Low
17609,118,2,531.25,267,574.53,84.61049737820734,Low
17611,17,6,1998.84,1411,1962.28,1108.3206859694199,Medium
17612,31,2,665.75,487,1382.7,374.7031082636015,Medium
17613,11,7,2512.41,1460,2032.14,1970.8998957606652,High
17615,20,2,272.3,110,57.3,63.35218599001418,Low
17616,71,2,408.0,160,163.2,65.21100104058841,Low
17618,64,2,625.48,235,304.8,133.00676528910682,Low
17619,128,1,214.37,124,0.0,8.77242133788813,Low
17621,128,2,901.7800000000001,310,478.12,121.88635061483497,Low
17624,34,1,400.3,312,443.18,87.45027996130423,Low
17625,74,1,542.03,373,1478.3700000000001,79.09138147468936,Low
17629,31,3,606.1899999999999,444,1207.93,238.17507352596147,Low
17630,48,1,335.5,112,168.1,46.59804142586618,Low
17631,48,1,302.55,92,225.78,35.44056253870824,Low
17634,29,5,1811.29,455,547.3,497.5873637534476,Medium
17639,92,1,108.5,49,0.0,5.107453285117906,Low
17643,189,1,101.55,71,0.0,0.6308770283458349,Low
17644,19,3,921.77,512,1973.8700000000001,426.47710094334326,Medium
17646,35,3,1008.3900000000001,323,0.0,66.70316523134233,Low
17648,9,3,1107.39,289,690.11,261.647785860462,Low
17652,7,3,1443.6000000000001,798,3424.1200000000003,748.0510558458502,Medium
17654,93,1,117.55,41,0.0,5.492919656858918,Low
17655,26,4,1602.7,728,1036.24,1057.3474077800624,Medium
17658,27,1,317.6,216,277.82,82.00115424754263,Low
17659,1,5,1128.02,594,1871.44,970.7904113582824,Medium
17663,14,3,790.8100000000001,345,1012.1,304.33456232983576,Medium
17664,28,1,326.19,409,278.45,86.03357025957203,Low
17667,27,3,1356.67,721,698.84,624.8654607295579,Medium
17669,26,3,1611.0,892,1795.72,854.4320342218716,Medium
17670,44,1,205.7,110,0.0,21.010693689195904,Low
17671,27,2,786.73,311,785.98,395.9096795135339,Medium
17672,125,1,1177.84,643,2000.33,237.92601178574157,Low
17673,2,3,1033.1,932,561.87,654.3349772455449,Medium
17674,185,1,300.65999999999997,349,250.38000000000002,71.66920472112281,Low
17675,4,13,7745.610000000001,2952,12628.67,6650.858641116627,High
17676,182,1,300.7,158,1070.48,38.57056932063487,Low
17677,29,11,6245.08,3724,10100.3,6057.661701782066,High
17678,80,1,298.11,207,0.0,19.11278767388456,Low
17682,9,3,1107.41,575,1366.92,504.5055044337972,Medium
17685,83,5,1512.72,888,1643.1100000000001,600.7901204689093,Medium
17686,16,4,3036.75,1223,2702.71,1991.5520663695963,High
17690,3,10,3032.78,1035,1694.02,1969.0320920346142,High
17691,174,2,290.40000000000003,134,0.0,28.06976178597978,Low
17692,43,3,623.46,564,117.48,206.44358170303818,Low
17696,2,4,837.59,546,1448.1200000000001,796.8781215870264,Medium
17697,52,1,338.95000000000005,93,0.0,14.453031334190536,Low
17698,77,1,154.95,93,0.0,8.013460984506539,Low
17700,29,2,1125.57,499,1409.07,325.08470997837793,Medium
17701,69,1,417.95,109,0.0,13.099248014234366,Low
17702,22,1,439.8,484,1384.57,100.36562604156633,Low
17704,56,1,387.29,175,497.90000000000003,66.62137552011787,Low
17705,31,3,357.3,229,1466.22,218.41839800864287,Low
17706,4,5,1191.27,527,9313.220000000001,1457.5708142118083,High
17707,1,2,152.4,144,0.0,5.256803617490123,Low
17708,4,2,263.33,90,0.0,17.17112034587511,Low
17711,106,1,220.53,107,164.57,55.3036311901002,Low
17714,137,1,153.0,92,0.0,11.336052868017733,Low
17715,17,1,326.4,384,0.0,44.830597725039,Low
17716,65,2,1451.62,821,4204.37,407.97760160141195,Medium
17718,48,1,139.35,83,0.0,11.37260458764945,Low
17719,6,5,1971.46,1294,3424.58,1288.1670430131326,High
17720,42,2,532.38,202,663.56,152.76122125014183,Low
17722,6,3,2100.88,1423,323.16,811.0024647525635,Medium
17723,7,3,1161.8000000000002,284,2114.6000000000004,368.54409685313027,Medium
17725,8,4,1269.63,685,2169.45,1014.3561653082734,Medium
17730,2,5,2031.4,1434,3267.08,1011.1239229649926,Medium
17732,189,1,303.97,93,0.0,4.977434654733151,Low
17733,78,1,216.95000000000002,87,475.24,10.452162725814038,Low
17734,50,1,112.97999999999999,66,587.65,6.592387043222967,Low
17735,3,10,6121.16,3932,6988.86,6556.991506728308,High
17738,98,1,779.9200000000001,292,1099.13,194.69522170298177,Low
17739,13,3,1070.77,411,1720.58,365.10758203788976,Medium
17742,149,1,302.57,71,52.54,24.948967542531353,Low
17744,67,4,1288.96,1686,1033.44,968.1551236655891,Medium
17746,56,1,110.25,29,0.0,4.051891915956326,Low
17749,72,1,369.01,257,305.51,34.6911524818366,Low
17752,175,1,80.64,192,0.0,21.984374139094946,Low
17754,76,1,264.24,348,1400.41,137.45008036816398,Low
17757,7,15,2429.7400000000002,1360,3163.65,2075.6726070212762,High
17758,24,3,1051.88,664,2356.32,540.061190306332,Medium
17760,189,1,172.54,165,115.05,3.472734883617697,Low
17763,79,1,15.0,12,0.0,11.531434796466247,Low
17764,27,1,230.67000000000002,113,541.88,81.52976263073047,Low
17765,27,2,258.3,103,109.33,85.39866549429088,Low
17769,95,2,876.76,542,3080.67,322.27387070428136,Medium
17770,15,5,1143.27,365,0.0,22.0917890199286,Low
17771,139,1,115.8,110,130.01,25.038916584202344,Low
17774,65,2,594.99,212,618.74,96.28680229307939,Low
17775,71,1,56.4,72,0.0,6.158903601066626,Low
17781,69,1,102.0,8,86.02,1.4566261947129058,Low
17783,64,1,112.41,53,171.06,16.34979075469226,Low
17786,133,1,103.35,52,163.5,9.843919119634819,Low
17787,121,3,1668.52,829,149.02,68.07559595093385,Low
17789,97,1,225.9,74,0.0,16.048790921836023,Low
17790,15,9,897.01,377,1067.29,539.4783869396078,Medium
17795,81,1,155.69,155,187.14000000000001,15.757291341270285,Low
17796,130,3,614.1,158,75.9,39.50769945526315,Low
17799,58,6,1387.23,751,1651.94,634.5764347730253,Medium
17800,34,3,354.85,222,832.36,189.85249090824294,Low
17802,188,1,100.2,75,1184.84,44.54788997688426,Low
17809,34,6,2650.7000000000003,582,2761.21,1270.2247907567905,Medium
17811,3,18,4035.68,1837,3726.14,4736.390814572475,High
17812,184,1,193.29999999999998,127,506.51,50.90456657743957,Low
17816,85,2,21.31,22,15.25,20.222951752809394,Low
17817,93,2,269.7,26,117.98,7.861210599105885,Low
17819,11,5,2869.02,876,835.85,1924.2045785160888,High
17827,58,4,1580.47,957,406.86,743.5480783307227,Medium
17828,1,1,833.16,378,986.93,367.6666414034895,Medium
17829,115,1,889.24,496,0.0,158.73942150800056,Low
17830,78,2,287.65000000000003,65,111.05,30.999151544933966,Low
17838,108,3,1655.0,1022,1065.8,187.77331373553818,Low
17841,0,49,12261.22,6096,28258.62,12419.461457748446,High
17843,119,1,205.48,113,0.0,11.903904825769052,Low
17848,65,4,388.37,244,512.8299999999999,53.19407631651127,Low
17849,34,4,605.8000000000001,114,0.0,59.056462554264236,Low
17850,188,34,5391.21,1733,0.0,0.031509598482726775,Low
17854,1,2,311.26,84,0.0,15.847669284099403,Low
17855,189,1,208.97,197,0.0,2.187916862835137,Low
17856,49,3,1142.63,577,275.4,301.4931935637191,Medium
17857,23,9,8783.84,5116,18095.2,5921.82422315999,High
17858,77,6,2604.7999999999997,2140,2535.86,1766.4123304564057,High
17859,121,1,141.92,102,0.0,20.0698032339798,Low
17860,185,1,226.45000000000002,93,0.0,12.30977423889674,Low
17861,69,2,457.98,357,1639.9,121.92400914595295,Low
17862,140,1,330.9,100,0.0,15.89182510757836,Low
17863,71,3,1371.9,1118,1788.1000000000001,772.5261176597272,Medium
17864,92,1,200.85,347,354.0,84.86605292927909,Low
17865,21,7,4161.66,2380,6364.66,4581.677932708496,High
17867,19,2,604.0500000000001,293,553.82,239.12521860271812,Low
17869,31,3,310.96,89,117.22,34.168529003086846,Low
17870,183,1,326.4,128,1539.49,43.80055858962914,Low
17871,21,1,155.9,182,0.0,64.83722028696484,Low
17873,0,4,1576.92,915,272.04,1108.7832606487812,Medium
17874,1,6,683.46,221,0.0,68.78335000351238,Low
17880,181,1,458.92,314,0.0,17.28413768879743,Low
17881,120,1,133.35,32,0.0,3.176773053090371,Low
17883,62,1,119.35000000000001,48,544.99,36.8938646842149,Low
17884,128,3,590.54,542,104.53,39.24970852191393,Low
17886,27,2,377.71,218,491.57,112.66937974158206,Low
17888,28,3,168.73,189,547.27,99.88111222558443,Low
17889,28,2,201.37,77,0.0,15.640564047860899,Low
17890,139,2,586.89,402,0.0,22.840797893128663,Low
17893,41,1,107.21000000000001,149,0.0,2.470720176879378,Low
17894,101,6,867.0,320,251.96,227.55616486868442,Low
17897,183,2,410.67,151,131.14,50.424160629282305,Low
17898,23,1,99.84,124,52.22,37.34444073885195,Low
17900,6,2,112.19999999999999,73,0.0,2.652539755708081,Low
17905,168,2,392.9,171,406.09000000000003,78.50399260602936,Low
17906,63,1,72.89999999999999,26,0.0,3.6579355076744777,Low
17908,190,1,232.03,169,0.0,2.633111527607561,Low
17912,126,5,310.06,184,0.0,3.4499166874622773,Low
17913,172,1,218.05,100,190.6,21.971015734034445,Low
17917,72,2,226.71,130,108.32000000000001,40.77978558455764,Low
17920,16,5,1512.6399999999999,1016,2606.86,1187.9678112910508,Medium
17921,82,1,278.07,137,542.16,26.855800682658227,Low
17923,98,1,207.50000000000003,50,0.0,14.741561225242712,Low
17924,118,2,502.2,108,2460.3,181.2032440779691,Low
17925,189,1,244.08,72,0.0,2.62353167487989,Low
17926,20,1,211.73000000000002,134,185.56,36.59022844267218,Low
17928,62,1,78.26,46,134.28,11.163762657548725,Low
17929,71,2,435.0,60,408.0,58.20674611806049,Low
17930,55,1,390.6,172,1349.88,75.84512253739145,Low
17931,72,1,297.2,164,111.16000000000001,48.28177069377371,Low
17932,27,1,589.01,391,742.5600000000001,157.2712371498479,Low
17937,74,4,3327.48,1248,973.74,1885.1430200164282,High
17940,34,5,3375.54,6913,644.5,1699.2070060875446,High
17946,49,2,149.57999999999998,75,0.0,9.829577378360245,Low
17949,5,15,10632.0,3336,47878.48,11311.486826360342,High
17950,181,2,263.17,186,219.03,54.27600448077905,Low
17951,174,2,409.50000000000006,220,599.0400000000001,51.537214456516864,Low
17954,1,8,1516.44,1559,797.69,1224.692347571102,Medium
17955,15,4,557.3,273,0.0,119.31581613588534,Low
17956,65,1,12.75,1,0.0,60.58647884937533,Low
17961,12,20,874.39,303,422.05,338.2159183667225,Medium
17964,188,1,261.76,195,201.45000000000002,57.242738421682716,Low
17965,69,6,1323.78,686,1275.41,915.6038277706989,Medium
17966,1,2,283.5,675,814.9300000000001,303.64888566170146,Medium
17967,188,1,112.27,73,0.0,23.718026975734446,Low
17968,190,1,265.1,151,0.0,2.2761896766526117,Low
17969,177,1,125.2,131,103.0,26.030665147754508,Low
17970,27,1,562.79,513,0.0,78.70571716513605,Low
17972,58,1,135.19,36,0.0,3.062689902885378,Low
17974,36,1,164.07,85,539.92,24.703467904446455,Low
17975,9,7,2780.17,894,1703.09,1953.6876991515255,High
17976,188,1,321.79,93,0.0,31.191695456815715,Low
17978,181,1,300.91999999999996,499,0.0,9.0246071320452,Low
17979,76,2,231.67,79,500.74,49.537049151486976,Low
17980,20,2,562.75,456,248.7,189.97255427534014,Low
17987,1,1,198.57,261,0.0,12.611104458087201,Low
17988,143,1,64.99000000000001,14,136.13,22.2252829327575,Low
17990,53,3,630.84,414,0.0,73.248842546576,Low
17991,41,2,93.35,25,0.0,1.6585997749795993,Low
17994,6,3,554.18,368,120.71000000000001,144.20406436645553,Low
17995,98,1,76.1,133,0.0,9.560394500657745,Low
17999,182,1,190.34,94,190.05,31.588053454989385,Low
18004,178,1,157.92,75,0.0,10.406571195856479,Low
18008,19,7,2065.41,1517,50.78,961.3915352930984,Medium
18009,51,1,247.39000000000001,125,0.0,32.52270649345136,Low
18010,73,1,174.79999999999998,60,0.0,12.06779177020771,Low
18011,189,1,102.78999999999999,71,0.0,1.0931015911705737,Low
18016,2,3,482.86,205,994.8,136.97855376013192,Low
18017,126,1,165.0,100,358.0,62.96868119106538,Low
18018,15,1,37.45,3,84.69,28.156885365425925,Low
18032,150,1,73.5,42,0.0,4.785274249640625,Low
18036,62,1,109.95,82,293.17,21.776217468260448,Low
18037,41,5,60.82,18,9.2,4.761437898288796,Low
18040,62,1,239.00000000000003,96,118.2,36.28328752367063,Low
18041,29,13,2551.61,2404,1545.76,2299.897143358175,High
18043,23,2,421.59,229,107.7,104.07055359803769,Low
18044,14,6,883.21,509,1205.39,726.5649156872933,Medium
18048,19,2,172.29000000000002,127,0.0,8.908100837534052,Low
18050,175,1,74.4,40,0.0,4.434213712184604,Low
18055,20,6,3362.53,1113,3398.81,2451.2636950988144,High
18056,104,1,363.65000000000003,211,0.0,50.18298172136528,Low
18061,23,5,1190.6200000000001,706,928.79,1094.882716442041,Medium
18062,37,2,485.92,356,234.6,201.63411946386728,Low
18064,51,1,408.0,160,406.0,91.94819124297797,Low
18065,0,8,1412.15,591,980.6800000000001,1079.365231400401,Medium
18068,105,1,101.7,6,0.0,1.1908915313857142,Low
18069,51,2,674.01,447,1335.23,145.76024867954115,Low
18071,74,2,453.0,260,0.0,84.04329120494704,Low
18072,2,1,247.44,288,0.0,18.37099213892086,Low
18073,1,3,504.24,420,3355.5800000000004,595.2479213661686,Medium
18074,190,1,489.6,190,0.0,2.2998586674814443,Low
18075,20,6,1270.72,652,1341.03,1013.7722020539995,Medium
18077,43,4,879.38,675,1705.03,706.0726889693522,Medium
18078,33,2,336.13,145,0.0,30.805100351667008,Low
18079,55,1,1612.83,3843,2000.32,347.57782375882,Medium
18080,59,1,841.4999999999999,330,390.0,108.87426338161596,Low
18085,146,2,689.95,265,0.0,126.9056507640348,Low
18086,90,1,101.34,106,0.0,4.629880895720521,Low
18087,107,1,3202.92,3906,852.8,8.331466952512676,Low
18092,1,7,4670.04,2408,4398.22,4552.749717005624,High
18093,114,2,1117.52,724,989.0,241.44326339791658,Low
18094,35,3,1777.2,1904,1240.1000000000001,897.8509774711041,Medium
18095,129,2,580.05,419,0.0,17.922705884694977,Low
18097,21,3,1456.56,1086,1205.84,759.6479677600583,Medium
18102,1,16,75641.63,17369,184015.67,64933.30086762782,High
18106,146,1,421.9,126,0.0,21.22235733246672,Low
18108,70,1,271.0,84,0.0,21.29979071740346,Low
18109,10,11,2471.68,859,5533.24,2264.460936982489,High
18113,185,1,76.32000000000001,72,0.0,2.1287646882108566,Low
18114,106,1,220.1,55,0.0,9.30893678200548,Low
18116,50,7,1239.55,667,163.56,865.4981232130707,Medium
18118,3,15,3503.34,1737,2121.74,2207.6723150442276,High
18119,184,1,180.70000000000002,124,0.0,14.673606094874268,Low
18120,30,1,111.15,31,0.0,6.849103501844993,Low
18125,18,3,933.9,691,197.85,541.0602761234445,Medium
18129,59,1,112.55000000000001,48,0.0,12.64422831466448,Low
18133,28,1,931.5,1350,0.0,62.42560356242505,Low
18135,6,1,109.82000000000001,88,572.09,28.18458299985289,Low
18136,28,2,600.85,295,183.48000000000002,217.0642847248441,Low
18138,111,1,152.65,38,0.0,4.021906991674787,Low
18142,32,1,282.48,292,737.04,106.36663969090085,Low
18144,28,7,1605.65,783,1283.1,1036.8204028460782,Medium
18145,21,2,1023.78,863,1837.77,372.4323228186075,Medium
18146,36,1,76.65,27,83.7,3.4751404140881954,Low
18149,32,2,549.68,280,62.400000000000006,156.6750268914775,Low
18150,18,1,227.57999999999998,140,339.0,27.00503641736948,Low
18151,106,1,312.55,111,340.8,47.78006094848525,Low
18155,108,1,113.93,91,257.69,22.032023717764762,Low
18156,186,1,186.88,68,488.76,60.39751366982662,Low
18159,117,1,530.15,139,0.0,8.570613287025651,Low
18160,16,1,318.55,147,319.51,30.095014432123552,Low
18161,69,2,546.32,317,1072.3700000000001,183.72832938949784,Low
18168,20,5,1044.89,509,115.15,637.1170184200673,Medium
18170,33,1,304.21,119,676.1,80.16474034286477,Low
18171,55,2,464.59000000000003,167,766.72,96.67537862008922,Low
18172,27,7,3720.16,1412,3841.52,3620.005597352724,High
18173,15,3,1728.8400000000001,1028,378.0,788.0238251107645,Medium
18176,174,1,476.35,283,0.0,19.048526048769368,Low
18177,20,4,713.1,362,627.77,315.18588677740445,Medium
18178,36,3,1099.94,696,490.87,527.3370752184161,Medium
18179,68,4,1103.16,729,690.01,809.5381605725826,Medium
18183,43,2,632.07,371,0.0,29.00193607663559,Low
18185,65,1,304.25,183,0.0,51.31668749858761,Low
18188,106,1,426.6,164,1574.44,87.44708821366845,Low
18189,84,1,633.1,352,457.14,47.055097758110556,Low
18190,8,2,284.46000000000004,140,0.0,19.669377650787304,Low
18191,78,1,207.8,140,0.0,12.945871027155468,Low
18196,106,1,450.78000000000003,241,235.85,63.45250188204753,Low
18198,4,11,3500.7900000000004,2909,1924.77,3021.6872051657097,High
18202,16,3,1396.99,581,0.0,299.133393853734,Medium
18204,8,1,540.98,387,1434.3700000000001,145.33472090458636,Low
18210,83,1,142.4,62,2478.98,5.388984242574093,Low
18211,95,1,137.9,56,462.17,17.703773548096553,Low
18212,142,1,216.07,92,0.0,6.989079185710791,Low
18213,53,1,232.48000000000002,232,0.0,32.362384507741616,Low
18218,27,2,641.9200000000001,536,0.0,237.65503191293107,Low
18219,31,5,912.3100000000001,395,1157.46,663.3396353139473,Medium
18220,43,1,305.28,288,0.0,32.872484316811935,Low
18221,1,2,537.01,301,504.6,235.1166557761919,Low
18223,22,7,2757.48,1256,3727.06,2013.578745027398,High
18224,80,1,158.95000000000002,69,0.0,4.706988883535385,Low
18225,20,5,1668.07,942,3836.89,1334.3803495468544,High
18226,2,6,2600.34,1843,2627.71,2367.0384115093357,High
18227,34,1,93.75,21,0.0,1.102951693171374,Low
18229,0,9,3209.9,802,4067.0,2140.0841502022267,High
18230,23,3,1254.3,662,1555.9,645.7400891968483,Medium
18231,8,5,2071.77,819,0.0,222.27775414270533,Low
18232,9,2,370.98,170,221.99,118.29458072551533,Low
18233,142,1,440.0,4,0.0,4.020036508437079,Low
18235,33,1,430.46000000000004,332,1366.02,80.51319870825111,Low
18236,2,2,304.5,118,577.74,64.41968326192786,Low
18239,35,5,1561.6100000000001,795,0.0,627.1196218615928,Medium
18241,34,1,365.83,241,1707.26,79.08603448715405,Low
18242,12,2,694.08,408,1538.41,365.939868551262,Medium
18245,28,4,1306.29,1023,1260.77,1156.168671066361,Medium
18246,49,1,232.9,70,363.2,35.160560186721355,Low
18248,2,1,496.46000000000004,242,307.56,106.15744320605381,Low
18250,126,1,349.27,199,0.0,4.7259877053108275,Low
18257,23,3,721.2,316,1616.43,446.107725351913,Medium
18259,182,1,376.3,116,1962.3,79.53658791733493,Low
18260,22,5,2201.2200000000003,1298,427.13,1346.5184038058303,High
18263,69,1,307.6,328,905.56,41.88158303420596,Low
18269,182,1,168.60000000000002,76,0.0,18.821559893612328,Low
18270,83,1,111.95,41,171.20000000000002,3.6118449875925966,Low
18272,41,2,980.54,788,2098.04,423.32708196497566,Medium
18273,74,1,51.0,20,153.0,7.075074411317855,Low
18280,94,1,180.60000000000002,45,0.0,3.476379006811743,Low
18283,17,5,515.52,326,1530.01,270.99837924145424,Low
18287,18,1,765.28,488,1072.0,243.97294760823712,Low
